STATION,DATE,PRCP,TMAX,TMIN,WL
GOUVERNUERS & WATERTOWN,12/17/10,9,-28,-158.5,74.552
GOUVERNUERS & WATERTOWN,12/18/10,25.5,-11,-100,74.532
GOUVERNUERS & WATERTOWN,12/19/10,0,-16.5,-164,74.526
GOUVERNUERS & WATERTOWN,12/20/10,0,-8.5,-114,74.542
GOUVERNUERS & WATERTOWN,12/21/10,0,-36,-67,74.538
GOUVERNUERS & WATERTOWN,12/22/10,1.5,-39,-58.5,74.545
GOUVERNUERS & WATERTOWN,12/23/10,1.5,-33.5,-55.5,74.543
GOUVERNUERS & WATERTOWN,12/24/10,1.5,-33,-103,74.522
GOUVERNUERS & WATERTOWN,12/25/10,0,-72,-147.5,74.51
GOUVERNUERS & WATERTOWN,12/26/10,0,-97,-136.5,74.508
GOUVERNUERS & WATERTOWN,12/27/10,0,-75,-141.5,74.535
GOUVERNUERS & WATERTOWN,12/28/10,0,-33.5,-100,74.527
GOUVERNUERS & WATERTOWN,12/29/10,0,-3,-36.5,74.498
GOUVERNUERS & WATERTOWN,12/30/10,0,31,-81,74.464
GOUVERNUERS & WATERTOWN,12/31/10,1.5,75,0,74.461
GOUVERNUERS & WATERTOWN,1/1/11,12.5,125,50,74.465
GOUVERNUERS & WATERTOWN,1/2/11,9,105.5,-13.5,74.509
GOUVERNUERS & WATERTOWN,1/3/11,12.5,5.5,-55.5,74.499
GOUVERNUERS & WATERTOWN,1/4/11,20,-8.5,-55.5,74.491
GOUVERNUERS & WATERTOWN,1/5/11,0,-22.5,-164,74.513
GOUVERNUERS & WATERTOWN,1/6/11,1.5,-28,-164,74.482
GOUVERNUERS & WATERTOWN,1/7/11,7.5,-28,-103,74.496
GOUVERNUERS & WATERTOWN,1/8/11,4,-47,-133.5,74.505
GOUVERNUERS & WATERTOWN,1/9/11,2.5,-58,-108.5,74.544
GOUVERNUERS & WATERTOWN,1/10/11,1.5,-69.5,-144.5,74.511
GOUVERNUERS & WATERTOWN,1/11/11,0,-69.5,-169.5,74.477
GOUVERNUERS & WATERTOWN,1/12/11,5,-72.5,-97.5,74.513
GOUVERNUERS & WATERTOWN,1/13/11,4,-75,-131,74.504
GOUVERNUERS & WATERTOWN,1/14/11,1.5,-75,-164,74.484
GOUVERNUERS & WATERTOWN,1/15/11,11.5,-22,-208.5,74.493
GOUVERNUERS & WATERTOWN,1/16/11,10,-58,-197.5,74.526
GOUVERNUERS & WATERTOWN,1/17/11,1.5,-55.5,-316.5,74.459
GOUVERNUERS & WATERTOWN,1/18/11,2.5,8.5,-175,74.457
GOUVERNUERS & WATERTOWN,1/19/11,0,19.5,-81,74.485
GOUVERNUERS & WATERTOWN,1/20/11,5.5,-55.5,-117,74.484
GOUVERNUERS & WATERTOWN,1/21/11,31.5,-75,-122.5,74.526
GOUVERNUERS & WATERTOWN,1/22/11,9,-94.5,-233.5,74.493
GOUVERNUERS & WATERTOWN,1/23/11,2.5,-94.5,-267,74.494
GOUVERNUERS & WATERTOWN,1/24/11,0,-144.5,-352.5,74.451
GOUVERNUERS & WATERTOWN,1/25/11,26.5,-86,-236,74.476
GOUVERNUERS & WATERTOWN,1/26/11,0,-11,-117,74.471
GOUVERNUERS & WATERTOWN,1/27/11,2.5,-5.5,-122,74.475
GOUVERNUERS & WATERTOWN,1/28/11,6.5,-17,-66.5,74.469
GOUVERNUERS & WATERTOWN,1/29/11,11.5,-16.5,-92,74.473
GOUVERNUERS & WATERTOWN,1/30/11,3,-36,-130.5,74.48
GOUVERNUERS & WATERTOWN,1/31/11,0,-91.5,-297.5,74.454
GOUVERNUERS & WATERTOWN,2/1/11,0,-108,-216.5,74.434
GOUVERNUERS & WATERTOWN,2/2/11,26.5,-100,-144.5,74.439
GOUVERNUERS & WATERTOWN,2/3/11,29,-64,-252.5,74.466
GOUVERNUERS & WATERTOWN,2/4/11,4,-36,-155.5,74.452
GOUVERNUERS & WATERTOWN,2/5/11,56,0,-78,74.436
GOUVERNUERS & WATERTOWN,2/6/11,87.5,17,-39,74.456
GOUVERNUERS & WATERTOWN,2/7/11,18,11.5,-25,74.434
GOUVERNUERS & WATERTOWN,2/8/11,44.5,-14,-141.5,74.484
GOUVERNUERS & WATERTOWN,2/9/11,9,-72,-161,74.451
GOUVERNUERS & WATERTOWN,2/10/11,24,-72.5,-267,74.441
GOUVERNUERS & WATERTOWN,2/11/11,12.5,-69.5,-191.5,74.405
GOUVERNUERS & WATERTOWN,2/12/11,20,-33.5,-105.5,74.437
GOUVERNUERS & WATERTOWN,2/13/11,5.5,25,-161,74.383
GOUVERNUERS & WATERTOWN,2/14/11,9,77.5,-80.5,74.428
GOUVERNUERS & WATERTOWN,2/15/11,0,-11,-172,74.396
GOUVERNUERS & WATERTOWN,2/16/11,0,36,-127.5,74.368
GOUVERNUERS & WATERTOWN,2/17/11,0,108.5,-55.5,74.366
GOUVERNUERS & WATERTOWN,2/18/11,9,111,-8,74.402
GOUVERNUERS & WATERTOWN,2/19/11,2.5,-5.5,-114,74.473
GOUVERNUERS & WATERTOWN,2/20/11,0,-55.5,-169.5,74.388
GOUVERNUERS & WATERTOWN,2/21/11,11.5,-67,-158,74.38
GOUVERNUERS & WATERTOWN,2/22/11,0,-86.5,-230.5,74.378
GOUVERNUERS & WATERTOWN,2/23/11,0,-27.5,-222,74.374
GOUVERNUERS & WATERTOWN,2/24/11,0,19.5,-191.5,74.375
GOUVERNUERS & WATERTOWN,2/25/11,4,11,-155.5,74.398
GOUVERNUERS & WATERTOWN,2/26/11,14,-36,-158.5,74.384
GOUVERNUERS & WATERTOWN,2/27/11,24,-8.5,-114,74.377
GOUVERNUERS & WATERTOWN,2/28/11,136,55.5,-41.5,74.414
GOUVERNUERS & WATERTOWN,3/1/11,1.5,25,-116.5,74.406
GOUVERNUERS & WATERTOWN,3/2/11,2.5,28,-127.5,74.46
GOUVERNUERS & WATERTOWN,3/3/11,0,-22,-233.5,74.4
GOUVERNUERS & WATERTOWN,3/4/11,0,-2.5,-183.5,74.372
GOUVERNUERS & WATERTOWN,3/5/11,121,69,-11,74.392
GOUVERNUERS & WATERTOWN,3/6/11,369.5,83.5,-55.5,74.492
GOUVERNUERS & WATERTOWN,3/7/11,52.5,-38.5,-114,74.494
GOUVERNUERS & WATERTOWN,3/8/11,0,-8,-172,74.473
GOUVERNUERS & WATERTOWN,3/9/11,5,36.5,-128,74.453
GOUVERNUERS & WATERTOWN,3/10/11,69.5,72,-39,74.482
GOUVERNUERS & WATERTOWN,3/11/11,49.5,106,25,74.528
GOUVERNUERS & WATERTOWN,3/12/11,16.5,66.5,0,74.591
GOUVERNUERS & WATERTOWN,3/13/11,49.5,25,-5.5,74.624
GOUVERNUERS & WATERTOWN,3/14/11,0,19.5,-27.5,74.626
GOUVERNUERS & WATERTOWN,3/15/11,0,61,-72.5,74.617
GOUVERNUERS & WATERTOWN,3/16/11,12.5,58.5,25,74.635
GOUVERNUERS & WATERTOWN,3/17/11,0,130.5,14,74.641
GOUVERNUERS & WATERTOWN,3/18/11,14,141.5,-16.5,74.68
GOUVERNUERS & WATERTOWN,3/19/11,2.5,30.5,-42,74.688
GOUVERNUERS & WATERTOWN,3/20/11,0,41.5,-88.5,74.674
GOUVERNUERS & WATERTOWN,3/21/11,33,61,8,74.701
GOUVERNUERS & WATERTOWN,3/22/11,0,50,-55.5,74.721
GOUVERNUERS & WATERTOWN,3/23/11,4,3,-64,74.699
GOUVERNUERS & WATERTOWN,3/24/11,0,28,-69.5,74.74
GOUVERNUERS & WATERTOWN,3/25/11,0,11,-97.5,74.745
GOUVERNUERS & WATERTOWN,3/26/11,0,0,-105.5,74.747
GOUVERNUERS & WATERTOWN,3/27/11,0,0,-102.5,74.755
GOUVERNUERS & WATERTOWN,3/28/11,0,14,-75,74.759
GOUVERNUERS & WATERTOWN,3/29/11,0,39,-47,74.746
GOUVERNUERS & WATERTOWN,3/30/11,0,64,-50,74.731
GOUVERNUERS & WATERTOWN,3/31/11,20.5,78,-17,74.729
GOUVERNUERS & WATERTOWN,4/1/11,0,64,5.5,74.744
GOUVERNUERS & WATERTOWN,4/2/11,0,94,19.5,74.751
GOUVERNUERS & WATERTOWN,4/3/11,0,100,-11.5,74.738
GOUVERNUERS & WATERTOWN,4/4/11,100,136,36,74.73
GOUVERNUERS & WATERTOWN,4/5/11,75,136,17,74.787
GOUVERNUERS & WATERTOWN,4/6/11,2.5,58.5,-30.5,74.767
GOUVERNUERS & WATERTOWN,4/7/11,0,75,-52.5,74.768
GOUVERNUERS & WATERTOWN,4/8/11,0,114,-52.5,74.765
GOUVERNUERS & WATERTOWN,4/9/11,0,133.5,-41.5,74.768
GOUVERNUERS & WATERTOWN,4/10/11,0,166.5,27.5,74.763
GOUVERNUERS & WATERTOWN,4/11/11,41.5,214,58,74.775
GOUVERNUERS & WATERTOWN,4/12/11,11.5,200,61,74.792
GOUVERNUERS & WATERTOWN,4/13/11,152.5,111,39,74.797
GOUVERNUERS & WATERTOWN,4/14/11,113,91.5,11,74.807
GOUVERNUERS & WATERTOWN,4/15/11,0,88.5,-16.5,74.791
GOUVERNUERS & WATERTOWN,4/16/11,141,80.5,-16.5,74.771
GOUVERNUERS & WATERTOWN,4/17/11,81.5,80.5,0,74.843
GOUVERNUERS & WATERTOWN,4/18/11,6.5,61,0,74.856
GOUVERNUERS & WATERTOWN,4/19/11,0,69,-27.5,74.837
GOUVERNUERS & WATERTOWN,4/20/11,203,97.5,8,74.89
GOUVERNUERS & WATERTOWN,4/21/11,19,80.5,0,74.917
GOUVERNUERS & WATERTOWN,4/22/11,0,86,-41.5,74.886
GOUVERNUERS & WATERTOWN,4/23/11,28,158,0,74.896
GOUVERNUERS & WATERTOWN,4/24/11,0,133.5,22.5,74.932
GOUVERNUERS & WATERTOWN,4/25/11,32,139,5.5,74.933
GOUVERNUERS & WATERTOWN,4/26/11,161.5,161,47,74.961
GOUVERNUERS & WATERTOWN,4/27/11,165,277.5,119,74.968
GOUVERNUERS & WATERTOWN,4/28/11,75,247.5,128,75.012
GOUVERNUERS & WATERTOWN,4/29/11,1.5,158,55.5,75.024
GOUVERNUERS & WATERTOWN,4/30/11,0,128,2.5,75.038
GOUVERNUERS & WATERTOWN,5/1/11,0,194.5,-3,75.026
GOUVERNUERS & WATERTOWN,5/2/11,1.5,192,25,75.062
GOUVERNUERS & WATERTOWN,5/3/11,142,127.5,64,75.099
GOUVERNUERS & WATERTOWN,5/4/11,23,83,50,75.111
GOUVERNUERS & WATERTOWN,5/5/11,0,119,22.5,75.127
GOUVERNUERS & WATERTOWN,5/6/11,0,141.5,-11.5,75.121
GOUVERNUERS & WATERTOWN,5/7/11,2.5,155.5,58,75.131
GOUVERNUERS & WATERTOWN,5/8/11,0,172.5,61,75.148
GOUVERNUERS & WATERTOWN,5/9/11,0,178,33,75.153
GOUVERNUERS & WATERTOWN,5/10/11,0,186,11.5,75.155
GOUVERNUERS & WATERTOWN,5/11/11,0,197,44,75.15
GOUVERNUERS & WATERTOWN,5/12/11,0,225,58.5,75.151
GOUVERNUERS & WATERTOWN,5/13/11,0,241.5,100,75.149
GOUVERNUERS & WATERTOWN,5/14/11,99.5,214,100,75.163
GOUVERNUERS & WATERTOWN,5/15/11,372,136,83.5,75.211
GOUVERNUERS & WATERTOWN,5/16/11,164,94.5,64,75.23
GOUVERNUERS & WATERTOWN,5/17/11,48.5,113.5,61,75.225
GOUVERNUERS & WATERTOWN,5/18/11,10,177.5,80.5,75.231
GOUVERNUERS & WATERTOWN,5/19/11,91.5,225,105.5,75.257
GOUVERNUERS & WATERTOWN,5/20/11,34,230.5,116.5,75.272
GOUVERNUERS & WATERTOWN,5/21/11,0,230.5,119.5,75.28
GOUVERNUERS & WATERTOWN,5/22/11,6.5,250,111,75.28
GOUVERNUERS & WATERTOWN,5/23/11,20.5,247.5,144.5,75.274
GOUVERNUERS & WATERTOWN,5/24/11,9,216.5,141.5,75.31
GOUVERNUERS & WATERTOWN,5/25/11,0,211.5,91.5,75.307
GOUVERNUERS & WATERTOWN,5/26/11,87.5,228,111,75.327
GOUVERNUERS & WATERTOWN,5/27/11,174,188.5,114,75.347
GOUVERNUERS & WATERTOWN,5/28/11,48.5,183.5,108.5,75.354
GOUVERNUERS & WATERTOWN,5/29/11,35.5,253,130.5,75.353
GOUVERNUERS & WATERTOWN,5/30/11,43,253,141.5,75.371
GOUVERNUERS & WATERTOWN,5/31/11,0,283.5,127.5,75.363
GOUVERNUERS & WATERTOWN,6/1/11,0,283,158.5,75.37
GOUVERNUERS & WATERTOWN,6/2/11,0,216.5,97.5,75.402
GOUVERNUERS & WATERTOWN,6/3/11,0,188.5,44.5,75.381
GOUVERNUERS & WATERTOWN,6/4/11,0,200,75,75.373
GOUVERNUERS & WATERTOWN,6/5/11,0,214,83,75.369
GOUVERNUERS & WATERTOWN,6/6/11,0,236,89,75.366
GOUVERNUERS & WATERTOWN,6/7/11,0,269.5,103,75.357
GOUVERNUERS & WATERTOWN,6/8/11,26.5,291.5,158,75.348
GOUVERNUERS & WATERTOWN,6/9/11,38,286,166.5,75.368
GOUVERNUERS & WATERTOWN,6/10/11,70,255.5,122,75.361
GOUVERNUERS & WATERTOWN,6/11/11,82.5,219.5,142,75.355
GOUVERNUERS & WATERTOWN,6/12/11,40.5,211,147,75.357
GOUVERNUERS & WATERTOWN,6/13/11,21.5,202.5,130.5,75.359
GOUVERNUERS & WATERTOWN,6/14/11,228.5,202.5,114,75.356
GOUVERNUERS & WATERTOWN,6/15/11,0,225,102.5,75.344
GOUVERNUERS & WATERTOWN,6/16/11,0,272,103,75.324
GOUVERNUERS & WATERTOWN,6/17/11,7.5,255.5,141.5,75.324
GOUVERNUERS & WATERTOWN,6/18/11,0,239,139,75.315
GOUVERNUERS & WATERTOWN,6/19/11,0,244.5,61,75.301
GOUVERNUERS & WATERTOWN,6/20/11,0,264,83,75.284
GOUVERNUERS & WATERTOWN,6/21/11,0,280.5,103,75.276
GOUVERNUERS & WATERTOWN,6/22/11,80,214,164,75.269
GOUVERNUERS & WATERTOWN,6/23/11,113,264,169.5,75.268
GOUVERNUERS & WATERTOWN,6/24/11,194.5,255.5,180.5,75.272
GOUVERNUERS & WATERTOWN,6/25/11,89,222,172,75.278
GOUVERNUERS & WATERTOWN,6/26/11,5,217,158.5,75.278
GOUVERNUERS & WATERTOWN,6/27/11,23,239,125,75.271
GOUVERNUERS & WATERTOWN,6/28/11,0,275,161,75.267
GOUVERNUERS & WATERTOWN,6/29/11,51,233,158.5,75.303
GOUVERNUERS & WATERTOWN,6/30/11,6.5,211,138.5,75.282
GOUVERNUERS & WATERTOWN,7/1/11,0,239,122.5,75.272
GOUVERNUERS & WATERTOWN,7/2/11,0,280.5,111,75.248
GOUVERNUERS & WATERTOWN,7/3/11,6.5,278,169.5,75.252
GOUVERNUERS & WATERTOWN,7/4/11,0,278,161.5,75.251
GOUVERNUERS & WATERTOWN,7/5/11,0,269.5,144.5,75.234
GOUVERNUERS & WATERTOWN,7/6/11,19,272,172.5,75.231
GOUVERNUERS & WATERTOWN,7/7/11,25.5,264,125,75.217
GOUVERNUERS & WATERTOWN,7/8/11,0,294.5,125,75.208
GOUVERNUERS & WATERTOWN,7/9/11,4,255.5,122,75.187
GOUVERNUERS & WATERTOWN,7/10/11,0,278,144.5,75.168
GOUVERNUERS & WATERTOWN,7/11/11,0,302.5,192,75.162
GOUVERNUERS & WATERTOWN,7/12/11,0,297.5,192,75.179
GOUVERNUERS & WATERTOWN,7/13/11,139.5,275,139,75.177
GOUVERNUERS & WATERTOWN,7/14/11,0,272.5,111,75.168
GOUVERNUERS & WATERTOWN,7/15/11,0,275,100,75.146
GOUVERNUERS & WATERTOWN,7/16/11,0,292,111,75.127
GOUVERNUERS & WATERTOWN,7/17/11,0,300,155.5,75.117
GOUVERNUERS & WATERTOWN,7/18/11,211,272.5,183,75.114
GOUVERNUERS & WATERTOWN,7/19/11,2.5,275,180.5,75.112
GOUVERNUERS & WATERTOWN,7/20/11,0,292,147,75.088
GOUVERNUERS & WATERTOWN,7/21/11,0,308.5,241.5,75.089
GOUVERNUERS & WATERTOWN,7/22/11,0,311,216.5,75.095
GOUVERNUERS & WATERTOWN,7/23/11,5,300,203,75.087
GOUVERNUERS & WATERTOWN,7/24/11,0,288.5,142,75.076
GOUVERNUERS & WATERTOWN,7/25/11,69,261,133.5,75.055
GOUVERNUERS & WATERTOWN,7/26/11,137.5,244.5,161.5,75.084
GOUVERNUERS & WATERTOWN,7/27/11,31.5,253,150,75.069
GOUVERNUERS & WATERTOWN,7/28/11,0,269.5,141.5,75.049
GOUVERNUERS & WATERTOWN,7/29/11,39.5,267,186,75.056
GOUVERNUERS & WATERTOWN,7/30/11,119.5,261,169.5,75.055
GOUVERNUERS & WATERTOWN,7/31/11,0,278,147,75.038
GOUVERNUERS & WATERTOWN,8/1/11,0,288.5,186,75.047
GOUVERNUERS & WATERTOWN,8/2/11,0,275,155.5,75.041
GOUVERNUERS & WATERTOWN,8/3/11,6.5,247.5,125,75.015
GOUVERNUERS & WATERTOWN,8/4/11,0,275,144,75.004
GOUVERNUERS & WATERTOWN,8/5/11,0,300,122,74.983
GOUVERNUERS & WATERTOWN,8/6/11,0,294.5,166.5,74.965
GOUVERNUERS & WATERTOWN,8/7/11,14,286,180.5,74.962
GOUVERNUERS & WATERTOWN,8/8/11,21.5,278,177.5,74.954
GOUVERNUERS & WATERTOWN,8/9/11,399,255.5,125,74.946
GOUVERNUERS & WATERTOWN,8/10/11,341.5,247.5,169.5,74.984
GOUVERNUERS & WATERTOWN,8/11/11,4,239,150,75.016
GOUVERNUERS & WATERTOWN,8/12/11,0,233.5,142,74.994
GOUVERNUERS & WATERTOWN,8/13/11,0,275,133,74.969
GOUVERNUERS & WATERTOWN,8/14/11,161.5,275,141.5,74.957
GOUVERNUERS & WATERTOWN,8/15/11,85,250,161,74.959
GOUVERNUERS & WATERTOWN,8/16/11,0,264,158.5,74.946
GOUVERNUERS & WATERTOWN,8/17/11,0,275,105.5,74.937
GOUVERNUERS & WATERTOWN,8/18/11,0,272,166.5,74.927
GOUVERNUERS & WATERTOWN,8/19/11,0,272.5,158.5,74.922
GOUVERNUERS & WATERTOWN,8/20/11,0,275,144.5,74.916
GOUVERNUERS & WATERTOWN,8/21/11,35.5,263.5,139,74.931
GOUVERNUERS & WATERTOWN,8/22/11,118,233,133.5,74.959
GOUVERNUERS & WATERTOWN,8/23/11,29,219.5,94,74.926
GOUVERNUERS & WATERTOWN,8/24/11,2.5,244.5,139,74.888
GOUVERNUERS & WATERTOWN,8/25/11,63.5,258.5,161,74.918
GOUVERNUERS & WATERTOWN,8/26/11,0,239,117,74.914
GOUVERNUERS & WATERTOWN,8/27/11,0,261.5,122.5,74.912
GOUVERNUERS & WATERTOWN,8/28/11,62,227.5,114,74.909
GOUVERNUERS & WATERTOWN,8/29/11,137,186.5,78,74.855
GOUVERNUERS & WATERTOWN,8/30/11,0,219,108,74.862
GOUVERNUERS & WATERTOWN,8/31/11,0,255.5,141.5,74.844
GOUVERNUERS & WATERTOWN,9/1/11,0,261,152.5,74.835
GOUVERNUERS & WATERTOWN,9/2/11,0,272,178,74.825
GOUVERNUERS & WATERTOWN,9/3/11,0,280.5,192,74.834
GOUVERNUERS & WATERTOWN,9/4/11,44.5,280.5,192,74.84
GOUVERNUERS & WATERTOWN,9/5/11,266.5,236.5,150,74.86
GOUVERNUERS & WATERTOWN,9/6/11,12.5,186,127.5,74.825
GOUVERNUERS & WATERTOWN,9/7/11,6.5,183.5,130.5,74.806
GOUVERNUERS & WATERTOWN,9/8/11,0,200,153,74.79
GOUVERNUERS & WATERTOWN,9/9/11,0,236,122,74.781
GOUVERNUERS & WATERTOWN,9/10/11,0,230.5,83.5,74.773
GOUVERNUERS & WATERTOWN,9/11/11,0,225,50,74.763
GOUVERNUERS & WATERTOWN,9/12/11,0,239,108.5,74.759
GOUVERNUERS & WATERTOWN,9/13/11,84,253,161,74.768
GOUVERNUERS & WATERTOWN,9/14/11,11.5,225,106,74.787
GOUVERNUERS & WATERTOWN,9/15/11,99,172,64,74.809
GOUVERNUERS & WATERTOWN,9/16/11,0,141.5,19.5,74.774
GOUVERNUERS & WATERTOWN,9/17/11,0,169.5,14,74.743
GOUVERNUERS & WATERTOWN,9/18/11,324,206,22.5,74.716
GOUVERNUERS & WATERTOWN,9/19/11,18,200,42,74.684
GOUVERNUERS & WATERTOWN,9/20/11,69,211,78,74.715
GOUVERNUERS & WATERTOWN,9/21/11,0,233.5,66.5,74.683
GOUVERNUERS & WATERTOWN,9/22/11,35.5,238.5,100,74.697
GOUVERNUERS & WATERTOWN,9/23/11,20.5,236,97.5,74.678
GOUVERNUERS & WATERTOWN,9/24/11,27,211,100,74.702
GOUVERNUERS & WATERTOWN,9/25/11,0,250,108.5,74.685
GOUVERNUERS & WATERTOWN,9/26/11,0,258,114,74.671
GOUVERNUERS & WATERTOWN,9/27/11,0,269.5,122,74.666
GOUVERNUERS & WATERTOWN,9/28/11,153.5,264,141.5,74.67
GOUVERNUERS & WATERTOWN,9/29/11,169,222,144,74.69
GOUVERNUERS & WATERTOWN,9/30/11,73.5,197,136.5,74.69
GOUVERNUERS & WATERTOWN,10/1/11,34.5,139,61,74.702
GOUVERNUERS & WATERTOWN,10/2/11,20.5,105.5,55.5,74.672
GOUVERNUERS & WATERTOWN,10/3/11,6.5,166.5,75,74.663
GOUVERNUERS & WATERTOWN,10/4/11,1.5,164,86,74.668
GOUVERNUERS & WATERTOWN,10/5/11,0,161.5,33.5,74.671
GOUVERNUERS & WATERTOWN,10/6/11,0,153,-19.5,74.653
GOUVERNUERS & WATERTOWN,10/7/11,0,197,0,74.65
GOUVERNUERS & WATERTOWN,10/8/11,0,233.5,33.5,74.651
GOUVERNUERS & WATERTOWN,10/9/11,0,239,58,74.65
GOUVERNUERS & WATERTOWN,10/10/11,0,230.5,105.5,74.649
GOUVERNUERS & WATERTOWN,10/11/11,0,238.5,77.5,74.64
GOUVERNUERS & WATERTOWN,10/12/11,15,205.5,114,74.623
GOUVERNUERS & WATERTOWN,10/13/11,51,194.5,92,74.618
GOUVERNUERS & WATERTOWN,10/14/11,231,211,117,74.636
GOUVERNUERS & WATERTOWN,10/15/11,323,180.5,80.5,74.698
GOUVERNUERS & WATERTOWN,10/16/11,26.5,130.5,75,74.682
GOUVERNUERS & WATERTOWN,10/17/11,53,139,64,74.684
GOUVERNUERS & WATERTOWN,10/18/11,26.5,125,69.5,74.674
GOUVERNUERS & WATERTOWN,10/19/11,25.5,138.5,69.5,74.648
GOUVERNUERS & WATERTOWN,10/20/11,100.5,153,77.5,74.659
GOUVERNUERS & WATERTOWN,10/21/11,48,139,75,74.7
GOUVERNUERS & WATERTOWN,10/22/11,0,108.5,66.5,74.691
GOUVERNUERS & WATERTOWN,10/23/11,0,122,44.5,74.667
GOUVERNUERS & WATERTOWN,10/24/11,48.5,167,33.5,74.661
GOUVERNUERS & WATERTOWN,10/25/11,0,111,42,74.693
GOUVERNUERS & WATERTOWN,10/26/11,52,83.5,36,74.67
GOUVERNUERS & WATERTOWN,10/27/11,12.5,55.5,-14,74.669
GOUVERNUERS & WATERTOWN,10/28/11,0,75,-61,74.655
GOUVERNUERS & WATERTOWN,10/29/11,0,72.5,-42,74.653
GOUVERNUERS & WATERTOWN,10/30/11,0,86,-47,74.652
GOUVERNUERS & WATERTOWN,10/31/11,0,105.5,-22,74.631
GOUVERNUERS & WATERTOWN,11/1/11,0,111.5,19.5,74.633
GOUVERNUERS & WATERTOWN,11/2/11,0,153,5.5,74.622
GOUVERNUERS & WATERTOWN,11/3/11,0,161,52.5,74.638
GOUVERNUERS & WATERTOWN,11/4/11,5,119.5,-44.5,74.627
GOUVERNUERS & WATERTOWN,11/5/11,0,80.5,-77.5,74.603
GOUVERNUERS & WATERTOWN,11/6/11,0,122,-47.5,74.588
GOUVERNUERS & WATERTOWN,11/7/11,0,150,42,74.594
GOUVERNUERS & WATERTOWN,11/8/11,0,147,44,74.592
GOUVERNUERS & WATERTOWN,11/9/11,0,180.5,5.5,74.575
GOUVERNUERS & WATERTOWN,11/10/11,0,178,44.5,74.608
GOUVERNUERS & WATERTOWN,11/11/11,18,80.5,-8,74.633
GOUVERNUERS & WATERTOWN,11/12/11,1.5,100,0,74.574
GOUVERNUERS & WATERTOWN,11/13/11,0,164,47,74.549
GOUVERNUERS & WATERTOWN,11/14/11,25.5,175,83,74.564
GOUVERNUERS & WATERTOWN,11/15/11,24,161,42,74.575
GOUVERNUERS & WATERTOWN,11/16/11,0,130.5,36,74.575
GOUVERNUERS & WATERTOWN,11/17/11,4,86.5,-22.5,74.602
GOUVERNUERS & WATERTOWN,11/18/11,0,58.5,-19.5,74.578
GOUVERNUERS & WATERTOWN,11/19/11,0,130.5,11,74.529
GOUVERNUERS & WATERTOWN,11/20/11,1.5,136,22,74.552
GOUVERNUERS & WATERTOWN,11/21/11,0,80.5,-58,74.54
GOUVERNUERS & WATERTOWN,11/22/11,51,19.5,-102.5,74.512
GOUVERNUERS & WATERTOWN,11/23/11,185.5,11.5,-31,74.548
GOUVERNUERS & WATERTOWN,11/24/11,4,41.5,-16.5,74.539
GOUVERNUERS & WATERTOWN,11/25/11,0,105.5,33.5,74.531
GOUVERNUERS & WATERTOWN,11/26/11,0,130.5,44.5,74.525
GOUVERNUERS & WATERTOWN,11/27/11,18,147.5,72.5,74.514
GOUVERNUERS & WATERTOWN,11/28/11,86,144.5,69.5,74.541
GOUVERNUERS & WATERTOWN,11/29/11,80,97,50,74.546
GOUVERNUERS & WATERTOWN,11/30/11,160,77.5,8.5,74.596
GOUVERNUERS & WATERTOWN,12/1/11,7.5,61,-66.5,74.579
GOUVERNUERS & WATERTOWN,12/2/11,23,33.5,-50,74.584
GOUVERNUERS & WATERTOWN,12/3/11,0,33,-69.5,74.559
GOUVERNUERS & WATERTOWN,12/4/11,4,83.5,-5.5,74.544
GOUVERNUERS & WATERTOWN,12/5/11,96.5,108.5,50,74.577
GOUVERNUERS & WATERTOWN,12/6/11,133.5,72,8.5,74.606
GOUVERNUERS & WATERTOWN,12/7/11,12.5,19.5,-6,74.611
GOUVERNUERS & WATERTOWN,12/8/11,1.5,30.5,-14,74.638
GOUVERNUERS & WATERTOWN,12/9/11,25.5,36,-5.5,74.609
GOUVERNUERS & WATERTOWN,12/10/11,35.5,14,-53,74.635
GOUVERNUERS & WATERTOWN,12/11/11,0,5.5,-89,74.6
GOUVERNUERS & WATERTOWN,12/12/11,0,33.5,-55.5,74.592
GOUVERNUERS & WATERTOWN,12/13/11,0,47,-64,74.596
GOUVERNUERS & WATERTOWN,12/14/11,0,58.5,0,74.584
GOUVERNUERS & WATERTOWN,12/15/11,139.5,89,42,74.583
GOUVERNUERS & WATERTOWN,12/16/11,117,94.5,13.5,74.679
GOUVERNUERS & WATERTOWN,12/17/11,4,19,-111,74.638
GOUVERNUERS & WATERTOWN,12/18/11,0,-36.5,-150,74.603
GOUVERNUERS & WATERTOWN,12/19/11,0,41.5,-72,74.623
GOUVERNUERS & WATERTOWN,12/20/11,0,36,-83.5,74.622
GOUVERNUERS & WATERTOWN,12/21/11,30.5,69.5,-67,74.619
GOUVERNUERS & WATERTOWN,12/22/11,15,69.5,5.5,74.647
GOUVERNUERS & WATERTOWN,12/23/11,22.5,30.5,-83.5,74.662
GOUVERNUERS & WATERTOWN,12/24/11,0,-58.5,-142,74.634
GOUVERNUERS & WATERTOWN,12/25/11,11.5,5.5,-122,74.643
GOUVERNUERS & WATERTOWN,12/26/11,0,22.5,-36,74.658
GOUVERNUERS & WATERTOWN,12/27/11,84,50,-2.5,74.64
GOUVERNUERS & WATERTOWN,12/28/11,43,16.5,-122,74.742
